[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-01-29T21:07:02.230Z] BRIDGE VITALS [AIGH-ICU1] HR=81 SpO2=--- | raw VS count=13 | timestamp=1769720594116
[2026-01-29T21:07:02.342Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720593429
[2026-01-29T21:07:02.344Z] BRIDGE VITALS [RGH-ICU-2] HR=88 SpO2=99 | raw VS count=16 | timestamp=1769720593432
[2026-01-29T21:07:02.346Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720593623
[2026-01-29T21:07:02.347Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720593640
[2026-01-29T21:07:02.349Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720593756
[2026-01-29T21:07:02.955Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720594378
[2026-01-29T21:07:02.957Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720594494
[2026-01-29T21:07:02.961Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720595084
[2026-01-29T21:07:02.963Z] BRIDGE VITALS [AIGH-ICU1] HR=81 SpO2=--- | raw VS count=13 | timestamp=1769720595140
[2026-01-29T21:07:03.041Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=99 | raw VS count=16 | timestamp=1769720594282
[2026-01-29T21:07:03.044Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720594755
[2026-01-29T21:07:03.046Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720595256
[2026-01-29T21:07:03.278Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720594453
[2026-01-29T21:07:03.281Z] BRIDGE VITALS [RGH-ICU-2] HR=88 SpO2=99 | raw VS count=16 | timestamp=1769720594456
[2026-01-29T21:07:03.283Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720594648
[2026-01-29T21:07:03.284Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720594664
[2026-01-29T21:07:03.286Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720594780
[2026-01-29T21:07:03.729Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720595403
[2026-01-29T21:07:03.731Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720595518
[2026-01-29T21:07:03.734Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720596108
[2026-01-29T21:07:03.735Z] BRIDGE VITALS [AIGH-ICU1] HR=82 SpO2=--- | raw VS count=13 | timestamp=1769720596164
[2026-01-29T21:07:03.779Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720595476
[2026-01-29T21:07:03.781Z] BRIDGE VITALS [RGH-ICU-2] HR=88 SpO2=99 | raw VS count=16 | timestamp=1769720595480
[2026-01-29T21:07:03.783Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720595671
[2026-01-29T21:07:03.785Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720595688
[2026-01-29T21:07:03.788Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720595804
[2026-01-29T21:07:03.880Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=99 | raw VS count=16 | timestamp=1769720595305
[2026-01-29T21:07:03.883Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720595779
[2026-01-29T21:07:04.660Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720596280
[2026-01-29T21:07:04.663Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=99 | raw VS count=16 | timestamp=1769720596329
[2026-01-29T21:07:04.667Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720596802
[2026-01-29T21:07:04.701Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720596426
[2026-01-29T21:07:04.704Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720596542
[2026-01-29T21:07:04.787Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720596500
[2026-01-29T21:07:04.792Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=99 | raw VS count=16 | timestamp=1769720596504
[2026-01-29T21:07:04.795Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720596695
[2026-01-29T21:07:04.798Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720596711
[2026-01-29T21:07:04.800Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720596829
[2026-01-29T21:07:05.243Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720597305
[2026-01-29T21:07:05.246Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769720597353
[2026-01-29T21:07:06.860Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720597524
[2026-01-29T21:07:06.862Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=99 | raw VS count=16 | timestamp=1769720597528
[2026-01-29T21:07:06.865Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720597719
[2026-01-29T21:07:06.959Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720597132
[2026-01-29T21:07:06.962Z] BRIDGE VITALS [AIGH-ICU1] HR=82 SpO2=--- | raw VS count=13 | timestamp=1769720597188
[2026-01-29T21:07:06.965Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720597450
[2026-01-29T21:07:06.968Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720597566
[2026-01-29T21:07:07.197Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720597736
[2026-01-29T21:07:07.200Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720597853
[2026-01-29T21:07:07.202Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720598548
[2026-01-29T21:07:07.204Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=99 | raw VS count=16 | timestamp=1769720598552
[2026-01-29T21:07:07.207Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720598743
[2026-01-29T21:07:07.209Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720598760
[2026-01-29T21:07:07.212Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720598877
[2026-01-29T21:07:07.215Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720599572
[2026-01-29T21:07:07.217Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720599576
[2026-01-29T21:07:07.219Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720599767
[2026-01-29T21:07:07.221Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720599783
[2026-01-29T21:07:07.331Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720598156
[2026-01-29T21:07:07.335Z] BRIDGE VITALS [AIGH-ICU1] HR=82 SpO2=--- | raw VS count=13 | timestamp=1769720598212
[2026-01-29T21:07:07.337Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720598474
[2026-01-29T21:07:07.342Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720598590
[2026-01-29T21:07:07.345Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720599180
[2026-01-29T21:07:07.347Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720599236
[2026-01-29T21:07:07.350Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720599498
[2026-01-29T21:07:07.352Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720599613
[2026-01-29T21:07:07.464Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720597827
[2026-01-29T21:07:07.466Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720598328
[2026-01-29T21:07:07.468Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769720598377
[2026-01-29T21:07:07.470Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720598851
[2026-01-29T21:07:07.472Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720599352
[2026-01-29T21:07:07.475Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769720599401
[2026-01-29T21:07:07.477Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720599875
[2026-01-29T21:07:07.805Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720599901
[2026-01-29T21:07:07.831Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720600204
[2026-01-29T21:07:07.834Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720600260
[2026-01-29T21:07:07.906Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720600522
[2026-01-29T21:07:07.909Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720600637
[2026-01-29T21:07:07.936Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720600597
[2026-01-29T21:07:07.938Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720600600
[2026-01-29T21:07:07.964Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720600377
[2026-01-29T21:07:07.966Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769720600425
[2026-01-29T21:07:08.144Z] BRIDGE VITALS [TGH-ICU-2] HR=112 SpO2=96 | raw VS count=15 | timestamp=1769720600898
[2026-01-29T21:07:08.170Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720600792
[2026-01-29T21:07:08.173Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720600808
[2026-01-29T21:07:08.176Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720600924
[2026-01-29T21:07:08.477Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720601228
[2026-01-29T21:07:08.479Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720601284
[2026-01-29T21:07:08.822Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720601400
[2026-01-29T21:07:08.825Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769720601449
[2026-01-29T21:07:08.852Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720601620
[2026-01-29T21:07:08.856Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720601624
[2026-01-29T21:07:08.883Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720601546
[2026-01-29T21:07:08.986Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720601661
[2026-01-29T21:07:09.036Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720601816
[2026-01-29T21:07:09.038Z] BRIDGE VITALS [MFG-ICU-5] HR=92 SpO2=--- | raw VS count=13 | timestamp=1769720601831
[2026-01-29T21:07:09.154Z] BRIDGE VITALS [TGH-ICU-2] HR=112 SpO2=96 | raw VS count=15 | timestamp=1769720601922
[2026-01-29T21:07:09.212Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720601949
[2026-01-29T21:07:09.430Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720602252
[2026-01-29T21:07:09.517Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720602308
[2026-01-29T21:07:09.605Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720602425
[2026-01-29T21:07:09.726Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769720602473
[2026-01-29T21:07:09.754Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720602570
[2026-01-29T21:07:09.863Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720602686
[2026-01-29T21:07:09.892Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720602644
[2026-01-29T21:07:09.895Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720602648
[2026-01-29T21:07:10.026Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720602840
[2026-01-29T21:07:10.030Z] BRIDGE VITALS [MFG-ICU-5] HR=92 SpO2=--- | raw VS count=13 | timestamp=1769720602855
[2026-01-29T21:07:10.125Z] BRIDGE VITALS [TGH-ICU-2] HR=112 SpO2=96 | raw VS count=15 | timestamp=1769720602946
[2026-01-29T21:07:10.152Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720602973
[2026-01-29T21:07:10.473Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=96 | raw VS count=16 | timestamp=1769720603276
[2026-01-29T21:07:10.532Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720603332
[2026-01-29T21:07:10.672Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720603449
[2026-01-29T21:07:10.675Z] BRIDGE VITALS [AIGH-ICU4] HR=85 SpO2=100 | raw VS count=16 | timestamp=1769720603497
[2026-01-29T21:07:10.787Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720603594
[2026-01-29T21:07:10.842Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720603668
[2026-01-29T21:07:10.845Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720603672
[2026-01-29T21:07:10.900Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720603709
[2026-01-29T21:07:11.071Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720603864
[2026-01-29T21:07:11.074Z] BRIDGE VITALS [MFG-ICU-5] HR=92 SpO2=--- | raw VS count=13 | timestamp=1769720603879
[2026-01-29T21:07:11.123Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720603971
[2026-01-29T21:07:11.218Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720603997
[2026-01-29T21:07:11.478Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=96 | raw VS count=16 | timestamp=1769720604300
[2026-01-29T21:07:11.615Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720604356
[2026-01-29T21:07:11.702Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720604473
[2026-01-29T21:07:11.705Z] BRIDGE VITALS [AIGH-ICU4] HR=85 SpO2=100 | raw VS count=16 | timestamp=1769720604522
[2026-01-29T21:07:11.808Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720604618
[2026-01-29T21:07:11.862Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720604693
[2026-01-29T21:07:11.869Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=98 | raw VS count=16 | timestamp=1769720604696
[2026-01-29T21:07:11.921Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720604734
[2026-01-29T21:07:12.089Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720604887
[2026-01-29T21:07:12.092Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769720604904
[2026-01-29T21:07:12.148Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720604995
[2026-01-29T21:07:12.269Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720605020
[2026-01-29T21:07:12.506Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=96 | raw VS count=16 | timestamp=1769720605324
[2026-01-29T21:07:12.719Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720605380
[2026-01-29T21:07:12.825Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720605497
[2026-01-29T21:07:12.827Z] BRIDGE VITALS [AIGH-ICU4] HR=85 SpO2=100 | raw VS count=16 | timestamp=1769720605545
[2026-01-29T21:07:12.926Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720605717
[2026-01-29T21:07:12.929Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=98 | raw VS count=16 | timestamp=1769720605720
[2026-01-29T21:07:12.958Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720605642
[2026-01-29T21:07:12.960Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720605758
[2026-01-29T21:07:13.106Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720605911
[2026-01-29T21:07:13.109Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769720605927
[2026-01-29T21:07:13.261Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720606019
[2026-01-29T21:07:13.293Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720606045
[2026-01-29T21:07:13.570Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=95 | raw VS count=16 | timestamp=1769720606348
[2026-01-29T21:07:13.658Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720606404
[2026-01-29T21:07:13.762Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720606520
[2026-01-29T21:07:13.765Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=99 | raw VS count=16 | timestamp=1769720606569
[2026-01-29T21:07:13.901Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720606666
[2026-01-29T21:07:13.926Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720606741
[2026-01-29T21:07:13.928Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=98 | raw VS count=16 | timestamp=1769720606744
[2026-01-29T21:07:14.008Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720606783
[2026-01-29T21:07:14.153Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720606935
[2026-01-29T21:07:14.157Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769720606952
[2026-01-29T21:07:14.243Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720607043
[2026-01-29T21:07:14.302Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720607068
[2026-01-29T21:07:14.754Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=95 | raw VS count=16 | timestamp=1769720607372
[2026-01-29T21:07:14.864Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720607544
[2026-01-29T21:07:14.867Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=99 | raw VS count=16 | timestamp=1769720607594
[2026-01-29T21:07:14.984Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720607428
[2026-01-29T21:07:15.043Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720607690
[2026-01-29T21:07:15.046Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720607806
[2026-01-29T21:07:15.074Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720607764
[2026-01-29T21:07:15.078Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=98 | raw VS count=16 | timestamp=1769720607768
[2026-01-29T21:07:15.197Z] BRIDGE VITALS [TGH-ICU-3] HR=87 SpO2=--- | raw VS count=12 | timestamp=1769720607959
[2026-01-29T21:07:15.200Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769720607976
[2026-01-29T21:07:15.290Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720608066
[2026-01-29T21:07:15.332Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720608092
[2026-01-29T21:07:15.573Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=95 | raw VS count=16 | timestamp=1769720608396
[2026-01-29T21:07:15.726Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720608452
[2026-01-29T21:07:15.824Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720608568
[2026-01-29T21:07:15.826Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=99 | raw VS count=16 | timestamp=1769720608617
[2026-01-29T21:07:15.919Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720608714
[2026-01-29T21:07:15.965Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720608788
[2026-01-29T21:07:15.968Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=98 | raw VS count=16 | timestamp=1769720608792
[2026-01-29T21:07:16.188Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720608829
[2026-01-29T21:07:16.255Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720609091
[2026-01-29T21:07:16.307Z] BRIDGE VITALS [TGH-ICU-3] HR=87 SpO2=--- | raw VS count=12 | timestamp=1769720608984
[2026-01-29T21:07:16.309Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769720608999
[2026-01-29T21:07:16.424Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720609117
[2026-01-29T21:07:16.609Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=94 | raw VS count=16 | timestamp=1769720609420
[2026-01-29T21:07:16.663Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720609477
[2026-01-29T21:07:16.807Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720609592
[2026-01-29T21:07:16.918Z] BRIDGE VITALS [AIGH-ICU4] HR=77 SpO2=99 | raw VS count=16 | timestamp=1769720609641
[2026-01-29T21:07:16.966Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720609738
[2026-01-29T21:07:16.993Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720609812
[2026-01-29T21:07:16.996Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=98 | raw VS count=16 | timestamp=1769720609816
[2026-01-29T21:07:17.119Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720609853
[2026-01-29T21:07:17.181Z] BRIDGE VITALS [TGH-ICU-3] HR=87 SpO2=--- | raw VS count=12 | timestamp=1769720610007
[2026-01-29T21:07:17.184Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769720610024
